Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-7.34394027904293E-06,-0.000110143000346383,0.0190144754678652,0,0,0,0.669928178609441,0.00101949261644528,4.97448603599621E-08,-8.15121911259841E-08,0.00102265686128841,-1.36978354121239E-07,0.00188099094900611,0,0,0,0,0,0,package://UR10_movable/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR10_movable/meshes/base_link.STL,,Base-1,O0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-4.38038882656037E-06,-0.0116148749889771,0.116476227122971,0,0,0,3.07353653800554,0.0114770976175766,-2.40558040937016E-07,9.95280342721177E-07,0.0107166190381805,0.00085853043653265,0.0101197363462358,0,0,0,0,0,0,package://UR10_movable/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR10_movable/meshes/link1.STL,,Motor1-1,O0,z0,joint1,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,-0.251044062267973,7.45439338217802E-06,0.170336902394163,0,0,0,8.71244801582062,0.0199171779506422,2.15871108073939E-08,0.000589136053945436,0.0965259414794213,-3.72110911648435E-06,0.0949166937997884,0,0,0,0,0,0,package://UR10_movable/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR10_movable/meshes/link2.STL,,Motor2-1;Link1-1;Motor3-1,O1,z1,joint2,revolute,0,0,0.127999999999989,1.5707963267949,0,0,link1,0,0,1,0,0,0,0,,,,,,,,
link3,-0.256941772918028,1.59647080821834E-06,0.00318764580050902,0,0,0,4.65345451492959,0.00595526255948307,8.94304767047947E-07,-0.000130407364274893,0.0517126804813649,4.29042000857512E-07,0.0514235536241773,0,0,0,0,0,0,package://UR10_movable/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR10_movable/meshes/link3.STL,,Motor4-1;Link2-1;Motor5-1,O2,z2,joint3,revolute,-0.612883529831729,0,0.0482335115214397,0,0,0,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,2.94450999116513E-06,-0.0097373314974086,0.108096810961985,0,0,0,0.728501528874501,0.0011150412093211,-7.56165787345373E-08,3.46111217806433E-08,0.000883755099665067,9.07969160069519E-05,0.00103094332054822,0,0,0,0,0,0,package://UR10_movable/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR10_movable/meshes/link4.STL,,Motor6-1,O3,z3,joint4,revolute,-0.571616470168272,0,-4.28009814486263E-05,0,0,0,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-3.421271496995E-06,0.00973739831011444,0.108096483746682,0,0,0,0.728503695968004,0.00111505320547429,-7.94521006350332E-08,-3.15185850983859E-08,0.000883753553498672,-9.0795820949043E-05,0.0010309284923843,0,0,0,0,0,0,package://UR10_movable/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR10_movable/meshes/link5.STL,,Motor7-1,O4,z4,joint5,revolute,0,0,0.1157,1.57079632679491,0,0,link4,0,0,1,0,0,0,0,,,,,,,,
link6,-1.81475083849136E-08,0.000949432192364041,0.0747389274784014,0,0,0,0.159236554852414,8.19108707462543E-05,2.89904920494505E-11,3.01535272074541E-11,8.77583438434455E-05,-4.72731087498189E-07,0.000149632360837382,0,0,0,0,0,0,package://UR10_movable/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR10_movable/meshes/link6.STL,,Bracket-1,O5,z5,joint6,revolute,0,0,0.115700000000008,-1.5707963267949,0,0,link5,0,0,1,0,0,0,0,,,,,,,,
